# x,vel,ConcOrig,Conc,Conc_CD,Conc_N_CD,Conc_N_SPH,Conc_UP,Conc_N_UP
1.261000000000000121e+00,6.999999999999999556e-01,0.000000000000000000e+00,4.991017230003913427e-51,-1.277639387002659777e-01,nan,3.122343279824618401e-11,-3.254100041986540418e+03,nan,3.122343919117956434e-11
1.262000000000000011e+00,6.999999999999999556e-01,0.000000000000000000e+00,3.680467354771142402e-51,1.884651696306652024e-01,nan,-3.282363589512676047e-11,4.800137804047129976e+03,nan,-3.282363175241804983e-11
1.263000000000000123e+00,6.999999999999999556e-01,0.000000000000000000e+00,2.712958515887075085e-51,4.630184342741376913e-01,nan,-3.471438930328069471e-11,1.179290740276418728e+04,nan,-3.471439358952060910e-11
1.264000000000000012e+00,6.999999999999999556e-01,0.000000000000000000e+00,1.998985381722412636e-51,6.409576152974116869e-01,nan,1.848103692702574313e-11,1.632495220380720639e+04,nan,1.848103234313261105e-11
1.265000000000000124e+00,6.999999999999999556e-01,0.000000000000000000e+00,1.472320522248661685e-51,6.869924078281166580e-01,nan,3.385209025553385238e-11,1.749744125958945006e+04,nan,3.385209264807576071e-11
1.266000000000000014e+00,6.999999999999999556e-01,0.000000000000000000e+00,1.083980314390643799e-51,5.925244622858926169e-01,nan,-6.628866319939227127e-12,1.509137780230702992e+04,nan,-6.628861867613071507e-12
1.267000000000000126e+00,6.999999999999999556e-01,0.000000000000000000e+00,7.977498057639149088e-52,3.773333632054290954e-01,nan,-2.997746336195647620e-11,9.610540497877744201e+03,nan,-2.997746419714169615e-11
1.268000000000000016e+00,6.999999999999999556e-01,0.000000000000000000e+00,5.868651239838923661e-52,8.556100234340294208e-02,nan,-2.296083851380884579e-12,2.179206921599510679e+03,nan,-2.296087779070136238e-12
1.269000000000000128e+00,6.999999999999999556e-01,0.000000000000000000e+00,4.315550245714069772e-52,-2.232060973953252370e-01,nan,2.435337874280368282e-11,-5.684976336717167214e+03,nan,2.435337841170757235e-11
1.270000000000000018e+00,6.999999999999999556e-01,0.000000000000000000e+00,3.172198357444955798e-52,-4.859707026116678596e-01,nan,8.275069716365577808e-12,-1.237749315875137108e+04,nan,8.275072894214248306e-12
1.271000000000000130e+00,6.999999999999999556e-01,0.000000000000000000e+00,2.330830951839312261e-52,-6.490584838721588090e-01,nan,-1.805634841523338298e-11,-1.653127832483261227e+04,nan,-1.805634730855263874e-11
1.272000000000000020e+00,6.999999999999999556e-01,0.000000000000000000e+00,1.711935900446051291e-52,-6.789877200449507821e-01,nan,-1.159207761480217678e-11,-1.729356484306868515e+04,nan,-1.159207995964992860e-11
1.273000000000000131e+00,6.999999999999999556e-01,0.000000000000000000e+00,1.256870417625053913e-52,-5.692797168731653645e-01,nan,1.191791063403600712e-11,-1.449934277895034211e+04,nan,1.191790910260467940e-11
1.274000000000000021e+00,6.999999999999999556e-01,0.000000000000000000e+00,9.224010568105740939e-53,-3.418261539033297658e-01,nan,1.271833853792689474e-11,-8.706185073368616941e+03,nan,1.271834007546848771e-11
1.275000000000000133e+00,6.999999999999999556e-01,0.000000000000000000e+00,6.766675675168211354e-53,-4.252297936902735276e-02,nan,-6.508460889697708244e-12,-1.083044468197725337e+03,nan,-6.508459220460958948e-12
1.276000000000000023e+00,6.999999999999999556e-01,0.000000000000000000e+00,4.962005177426953905e-53,2.679634522829428267e-01,nan,-1.220937861333839140e-11,6.824929538655789656e+03,nan,-1.220937944318046081e-11
1.277000000000000135e+00,6.999999999999999556e-01,0.000000000000000000e+00,3.637184628551560731e-53,5.264464624915311530e-01,nan,2.153497800025886961e-12,1.340839573091515922e+04,nan,2.153496205654176406e-12
1.278000000000000025e+00,6.999999999999999556e-01,0.000000000000000000e+00,2.665015646438429213e-53,6.800179524628950922e-01,nan,1.062237988171046652e-11,1.731980449839577341e+04,nan,1.062238014490543531e-11
1.279000000000000137e+00,6.999999999999999556e-01,0.000000000000000000e+00,1.951913022171543516e-53,6.968089323392224754e-01,nan,1.028608299022849305e-12,1.774746451520929986e+04,nan,1.028609679680220026e-12
1.280000000000000027e+00,6.999999999999999556e-01,0.000000000000000000e+00,1.429050058370482104e-53,5.725272430570439441e-01,nan,-8.457169447763820698e-12,1.458205608540102548e+04,nan,-8.457169299583774671e-12
1.280999999999999917e+00,6.999999999999999556e-01,0.000000000000000000e+00,1.045829058911067060e-53,3.314343432946839085e-01,nan,-3.077581323864559563e-12,8.441509543425449010e+03,nan,-3.077582417679796997e-12
1.282000000000000028e+00,6.999999999999999556e-01,0.000000000000000000e+00,7.650683740429859965e-54,2.154369893927086943e-02,nan,6.120563793253219773e-12,5.487100186482064146e+02,nan,6.120563382601256941e-12
1.282999999999999918e+00,6.999999999999999556e-01,0.000000000000000000e+00,5.594561816281728361e-54,-2.950072865147987389e-01,nan,4.139560391851031419e-12,-7.513725918616109993e+03,nan,4.139561178787578493e-12
1.284000000000000030e+00,6.999999999999999556e-01,0.000000000000000000e+00,4.089386757119625810e-54,-5.544784186495589351e-01,nan,-3.911247182885669799e-12,-1.412235920898403856e+04,nan,-3.911246638608172006e-12
1.284999999999999920e+00,6.999999999999999556e-01,0.000000000000000000e+00,2.987972374298573105e-54,-7.044139126914774618e-01,nan,-4.419231438718359862e-12,-1.794116051225076444e+04,nan,-4.419231937379452007e-12
1.286000000000000032e+00,6.999999999999999556e-01,0.000000000000000000e+00,2.182334164557237067e-54,-7.142850233799894477e-01,nan,2.020862668192008576e-12,-1.819257403423764117e+04,nan,2.020862091717478427e-12
1.286999999999999922e+00,6.999999999999999556e-01,0.000000000000000000e+00,1.593280377936936460e-54,-5.817232741177073008e-01,nan,4.139935597401084659e-12,-1.481627555633713200e+04,nan,4.139935850872631779e-12
1.288000000000000034e+00,6.999999999999999556e-01,0.000000000000000000e+00,1.162758293409510706e-54,-3.330665796380343213e-01,nan,-5.464194527528416232e-13,-8.483081976859712086e+03,nan,-5.464189159525772432e-13
1.288999999999999924e+00,6.999999999999999556e-01,0.000000000000000000e+00,8.482287066443723953e-55,-1.809078753234810016e-02,nan,-3.513809538431939811e-12,-4.607656320391351414e+02,nan,-3.513809601875673358e-12
1.290000000000000036e+00,6.999999999999999556e-01,0.000000000000000000e+00,6.185328486824124192e-55,3.000201584275702937e-01,nan,-4.907258792051230065e-13,7.641401916018181510e+03,nan,-4.907263322897341956e-13
1.290999999999999925e+00,6.999999999999999556e-01,0.000000000000000000e+00,4.508570381456576429e-55,5.574411693976650817e-01,nan,2.722276627486264662e-12,1.419781937853401723e+04,nan,2.722276558308782892e-12
1.292000000000000037e+00,6.999999999999999556e-01,0.000000000000000000e+00,3.285044225385220785e-55,7.026229847804754680e-01,nan,1.123402020236047129e-12,1.789554624920249262e+04,nan,1.123402369178055257e-12
1.292999999999999927e+00,6.999999999999999556e-01,0.000000000000000000e+00,2.392598741296228315e-55,7.067339268142993625e-01,nan,-1.905941194543272607e-12,1.800025041233692900e+04,nan,-1.905941045429608259e-12
1.294000000000000039e+00,6.999999999999999556e-01,0.000000000000000000e+00,1.741906346051489897e-55,5.694977807175309881e-01,nan,-1.417823191248976137e-12,1.450489678018354607e+04,nan,-1.417823433770564399e-12
1.294999999999999929e+00,6.999999999999999556e-01,0.000000000000000000e+00,1.267669423077143425e-55,3.192314602851081817e-01,nan,1.162153384998984266e-12,8.130706621660198834e+03,nan,1.162153199690115727e-12
1.296000000000000041e+00,6.999999999999999556e-01,0.000000000000000000e+00,9.221753535033702700e-56,7.065698610401807689e-03,nan,1.455588278509430550e-12,1.799607032326295268e+02,nan,1.455588424766176640e-12
1.296999999999999931e+00,6.999999999999999556e-01,0.000000000000000000e+00,6.705748929528874557e-56,-3.034810728882046948e-01,nan,-5.481601459333928466e-13,-7.729550136853698859e+03,nan,-5.481599573551648293e-13
1.298000000000000043e+00,6.999999999999999556e-01,0.000000000000000000e+00,4.874244936661539214e-56,-5.494538235938319914e-01,nan,-1.319645342306188022e-12,-1.399438466935793440e+04,nan,-1.319645409639522517e-12
1.298999999999999932e+00,6.999999999999999556e-01,0.000000000000000000e+00,3.541552561403092771e-56,-6.812943859099881427e-01,nan,8.775272015490075988e-14,-1.735231478651416546e+04,nan,8.775255036156053723e-14
1.300000000000000044e+00,6.999999999999999556e-01,0.000000000000000000e+00,2.572209372642341913e-56,-6.729331135377488726e-01,nan,1.084577250805690110e-12,-1.713935628724750859e+04,nan,1.084577259404873360e-12
1.300999999999999934e+00,6.999999999999999556e-01,0.000000000000000000e+00,1.867433834978103326e-56,-5.270705975606101434e-01,nan,2.204396944715059595e-13,-1.342429222262338226e+04,nan,2.204398331142399750e-13
1.302000000000000046e+00,6.999999999999999556e-01,0.000000000000000000e+00,1.355221903937022875e-56,-2.745629998732656007e-01,nan,-8.109572344274102815e-13,-6.993017566752238963e+03,nan,-8.109572040996739343e-13
1.302999999999999936e+00,6.999999999999999556e-01,0.000000000000000000e+00,9.831094793671019095e-57,3.196788218882492399e-02,nan,-3.944780254812478362e-13,8.142100619322342254e+02,nan,-3.944781284086840056e-13
1.304000000000000048e+00,6.999999999999999556e-01,0.000000000000000000e+00,7.128852634578505218e-57,3.289924452970937052e-01,nan,5.431305910981873635e-13,8.379315280810849799e+03,nan,5.431305391554727857e-13
1.304999999999999938e+00,6.999999999999999556e-01,0.000000000000000000e+00,5.167299960060819777e-57,5.551705974677876299e-01,nan,4.614938332439601406e-13,1.413998874735581012e+04,nan,4.614939015460448069e-13
1.306000000000000050e+00,6.999999999999999556e-01,0.000000000000000000e+00,3.743984058251283643e-57,6.639948690295536249e-01,nan,-3.095823544416597164e-13,1.691170249598539522e+04,nan,-3.095822945808523786e-13
1.306999999999999940e+00,6.999999999999999556e-01,0.000000000000000000e+00,2.711631004844759964e-57,6.333736477777810459e-01,nan,-4.515294676298753141e-13,1.613179137532332425e+04,nan,-4.515295059781720760e-13
1.308000000000000052e+00,6.999999999999999556e-01,0.000000000000000000e+00,1.963149950200877625e-57,4.701742146057698024e-01,nan,1.250141159212486652e-13,1.197516247706267495e+04,nan,1.250140578992152604e-13
1.308999999999999941e+00,6.999999999999999556e-01,0.000000000000000000e+00,1.420700842141122480e-57,2.087810423017831263e-01,nan,3.930816399394783741e-13,5.317575542214649431e+03,nan,3.930816548034936261e-13
1.310000000000000053e+00,6.999999999999999556e-01,0.000000000000000000e+00,1.027727753425249103e-57,-9.604114577559627608e-02,nan,6.668267682466193175e-15,-2.446132281602398052e+03,nan,6.668317805866472842e-15
1.310999999999999943e+00,6.999999999999999556e-01,0.000000000000000000e+00,7.431557007610945653e-58,-3.805119285090726167e-01,nan,-3.103137263967188466e-13,-9.691497376025916310e+03,nan,-3.103137246610491600e-13
1.312000000000000055e+00,6.999999999999999556e-01,0.000000000000000000e+00,5.371651449053957671e-58,-5.850812988796790792e-01,nan,-8.910564034819859749e-14,-1.490180319731855707e+04,nan,-8.910567961826765204e-14
1.312999999999999945e+00,6.999999999999999556e-01,0.000000000000000000e+00,3.881165106172603007e-58,-6.668155395221454507e-01,nan,2.217157525713713940e-13,-1.698354392288679446e+04,nan,2.217157405811400438e-13
1.314000000000000057e+00,6.999999999999999556e-01,0.000000000000000000e+00,2.803126478339400659e-58,-6.083519293679831019e-01,nan,1.304456009367153745e-13,-1.549449750097995275e+04,nan,1.304456287511269937e-13
1.314999999999999947e+00,6.999999999999999556e-01,0.000000000000000000e+00,2.023715935808144444e-58,-4.215557559036017254e-01,nan,-1.398904334863960480e-13,-1.073686839357822282e+04,nan,-1.398904164884797104e-13
1.316000000000000059e+00,6.999999999999999556e-01,0.000000000000000000e+00,1.460436543835061107e-58,-1.451072120848783120e-01,nan,-1.408036757723645659e-13,-3.695826737763453366e+03,nan,-1.408036931118188509e-13
1.316999999999999948e+00,6.999999999999999556e-01,0.000000000000000000e+00,1.053518372560263828e-58,1.634958521349395011e-01,nan,7.211404801865490537e-14,4.164178600261265274e+03,nan,7.211402992978522166e-14
1.318000000000000060e+00,6.999999999999999556e-01,0.000000000000000000e+00,7.596749714330342504e-59,4.398713118446312964e-01,nan,1.303614373990796069e-13,1.120335883003540039e+04,nan,1.303614461392275546e-13
1.318999999999999950e+00,6.999999999999999556e-01,0.000000000000000000e+00,5.475701999931178322e-59,6.261504871376494252e-01,nan,-2.134341120223262627e-14,1.594782018431004872e+04,nan,-2.134339461897979603e-14
1.320000000000000062e+00,6.999999999999999556e-01,0.000000000000000000e+00,3.945282205217343057e-59,6.830556618845836647e-01,nan,-1.081153795390678122e-13,1.739717383292625163e+04,nan,-1.081153818985655346e-13
1.320999999999999952e+00,6.999999999999999556e-01,0.000000000000000000e+00,2.841467052696420807e-59,5.981384754187123454e-01,nan,-1.260460640617685049e-14,1.523436465680643960e+04,nan,-1.260462004093489256e-14
1.322000000000000064e+00,6.999999999999999556e-01,0.000000000000000000e+00,2.045660022167652127e-59,3.884514677221663770e-01,nan,8.120653604599658051e-14,9.893714510823516321e+03,nan,8.120653419025286093e-14
1.322999999999999954e+00,6.999999999999999556e-01,0.000000000000000000e+00,1.472144949591648637e-59,9.707932477613336053e-02,nan,3.190398074317572174e-14,2.472574332218035124e+03,nan,3.190399089252287914e-14
1.324000000000000066e+00,6.999999999999999556e-01,0.000000000000000000e+00,1.058995149822244987e-59,-2.157653478949637105e-01,nan,-5.471321181522200866e-14,-5.495463197498492264e+03,nan,-5.471320760958811629e-14
1.324999999999999956e+00,6.999999999999999556e-01,0.000000000000000000e+00,7.614890293736586365e-60,-4.852407207052967242e-01,nan,-3.973156168668565412e-14,-1.235890078065747002e+04,nan,-3.973156844990697588e-14
1.326000000000000068e+00,6.999999999999999556e-01,0.000000000000000000e+00,5.473430564058662165e-60,-6.553716323991312098e-01,nan,3.177191112173144535e-14,-1.669207186617402840e+04,nan,3.177190601159518002e-14
1.326999999999999957e+00,6.999999999999999556e-01,0.000000000000000000e+00,3.932618856466805145e-60,-6.907286822627882739e-01,nan,3.950651805076340991e-14,-1.759260278702707728e+04,nan,3.950652191289322953e-14
1.328000000000000069e+00,6.999999999999999556e-01,0.000000000000000000e+00,2.824427190580746677e-60,-5.838470087770051276e-01,nan,-1.389682575047990493e-14,-1.487036629495020134e+04,nan,-1.389682073780873130e-14
1.328999999999999959e+00,6.999999999999999556e-01,0.000000000000000000e+00,2.027706962830561267e-60,-3.568240173959271178e-01,nan,-3.437240876842605503e-14,-9.088175093084006221e+03,nan,-3.437241039352818935e-14
1.330000000000000071e+00,6.999999999999999556e-01,0.000000000000000000e+00,1.455145040201670731e-60,-5.674787831341628758e-02,nan,1.387980736239377386e-15,-1.445347373330403798e+03,nan,1.387976420742991186e-15
1.330999999999999961e+00,6.999999999999999556e-01,0.000000000000000000e+00,1.043839330514936210e-60,2.541015290138693428e-01,nan,2.690135130295213578e-14,6.471871484297548704e+03,nan,2.690135138141199213e-14
1.332000000000000073e+00,6.999999999999999556e-01,0.000000000000000000e+00,7.484922566317695275e-61,5.112403269372670644e-01,nan,6.254962675225834005e-15,1.302110108506700635e+04,nan,6.254966019022742425e-15
1.332999999999999963e+00,6.999999999999999556e-01,0.000000000000000000e+00,5.364969401100220872e-61,6.614443864273277240e-01,nan,-1.897877796821544427e-14,1.684674264628158562e+04,nan,-1.897877711780113626e-14
1.334000000000000075e+00,6.999999999999999556e-01,0.000000000000000000e+00,3.843912286797127225e-61,6.738693878516373026e-01,nan,-9.967992536644233852e-15,1.716320281192297625e+04,nan,-9.967994869443823477e-15
1.334999999999999964e+00,6.999999999999999556e-01,0.000000000000000000e+00,2.752998476149739691e-61,5.464918229796001947e-01,nan,1.181876962250740644e-14,1.391894357956710519e+04,nan,1.181876833615480605e-14
1.336000000000000076e+00,6.999999999999999556e-01,0.000000000000000000e+00,1.970900751741751650e-61,3.065120289351678240e-01,nan,1.083632624840130849e-14,7.806747425349597506e+03,nan,1.083632767967698151e-14
1.336999999999999966e+00,6.999999999999999556e-01,0.000000000000000000e+00,1.410424429094500580e-61,4.625623426742785788e-03,nan,-6.060808468347100779e-15,1.178128885975695965e+02,nan,-6.060807098131777497e-15
1.338000000000000078e+00,6.999999999999999556e-01,0.000000000000000000e+00,1.008930312053353808e-61,-2.956412439136376080e-01,nan,-9.895033525243637656e-15,-7.529872612436072814e+03,nan,-9.895034240271657078e-15
1.338999999999999968e+00,6.999999999999999556e-01,0.000000000000000000e+00,7.214376459062926366e-62,-5.312959106225864092e-01,nan,1.905705590809627238e-15,-1.353190937940048207e+04,nan,1.905704356687179602e-15
1.340000000000000080e+00,6.999999999999999556e-01,0.000000000000000000e+00,5.156591326841891288e-62,-6.531320558269791965e-01,nan,8.010991749729633818e-15,-1.663503070983129874e+04,nan,8.010991954673021179e-15
1.340999999999999970e+00,6.999999999999999556e-01,0.000000000000000000e+00,3.684282379245625087e-62,-6.360781859670951999e-01,nan,7.415408065157617845e-16,-1.620067498194938889e+04,nan,7.415417936893414165e-16
