# x,vel,ConcOrig,Conc,Conc_CD,Conc_N_CD,Conc_N_SPH,Conc_UP,Conc_N_UP
1.153000000000000025e+00,7.000000000000000666e-02,0.000000000000000000e+00,9.174551718920307126e-38,-4.275950805804695242e-06,-9.870162473434894341e-07,2.735934488793968123e-06,-4.275950984277744095e-06,9.907686671196436562e-11,9.907686688870211467e-11
1.153999999999999915e+00,7.000000000000000666e-02,0.000000000000000000e+00,7.064155907535431592e-38,-4.521158335398334359e-06,1.165131381655919239e-05,-2.071152803577404749e-06,-4.521158519320896733e-06,1.112186056372339208e-10,1.112186058356306833e-10
1.155000000000000027e+00,7.000000000000000666e-02,0.000000000000000000e+00,5.437033141932283849e-38,-4.734390829271895479e-06,1.318799022987455962e-05,-4.055987269151869710e-06,-4.734391021944858770e-06,1.248114989696111930e-10,1.248114991922556178e-10
1.155999999999999917e+00,7.000000000000000666e-02,0.000000000000000000e+00,4.183020251264242485e-38,-4.910958954823582887e-06,2.555467952388020428e-06,-1.121451365556242144e-06,-4.910959158219763909e-06,1.400243894637262066e-10,1.400243897135080233e-10
1.157000000000000028e+00,7.000000000000000666e-02,0.000000000000000000e+00,3.216949446904885685e-38,-5.046240778574388683e-06,-9.895162174461430454e-06,2.943467711499459477e-06,-5.046240987945756108e-06,1.570452056665662625e-10,1.570452059467105191e-10
1.157999999999999918e+00,7.000000000000000666e-02,0.000000000000000000e+00,2.473003821367806881e-38,-5.135735455004731724e-06,-1.265003838728824407e-05,3.440715180289460752e-06,-5.135735662767639486e-06,1.760830529141959338e-10,1.760830532283008918e-10
1.159000000000000030e+00,7.000000000000000666e-02,0.000000000000000000e+00,1.900341361103979714e-38,-5.175119055794353422e-06,-3.844665575115074473e-06,1.487613479674250811e-07,-5.175119272769096004e-06,1.973705257166787164e-10,1.973705260687572874e-10
1.159999999999999920e+00,7.000000000000000666e-02,0.000000000000000000e+00,1.459703793209614919e-38,-5.160302137396637558e-06,7.714838981443020331e-06,-3.002928493372150275e-06,-5.160302349273928241e-06,2.211662641029763985e-10,2.211662644975029834e-10
1.161000000000000032e+00,7.000000000000000666e-02,0.000000000000000000e+00,1.120789708562472997e-38,-5.087488507646135281e-06,1.149293750316181706e-05,-2.757359602033204381e-06,-5.087488714534495078e-06,2.477577787040974583e-10,2.477577791460593875e-10
1.161999999999999922e+00,7.000000000000000666e-02,0.000000000000000000e+00,8.602205524933855324e-39,-4.953234709659218512e-06,4.878527410430078516e-06,1.525303217580855441e-07,-4.953234909936584411e-06,2.774645717642007088e-10,2.774645722591550851e-10
1.163000000000000034e+00,7.000000000000000666e-02,0.000000000000000000e+00,6.599663261644241466e-39,-4.754509634755323815e-06,-5.331735003337542784e-06,2.467680834196539847e-06,-4.754509832154615755e-06,3.106415839050765878e-10,3.106415844592135655e-10
1.163999999999999924e+00,7.000000000000000666e-02,0.000000000000000000e+00,5.061276006811873330e-39,-4.488753694126058053e-06,-9.951833909712916532e-06,2.147196877213001639e-06,-4.488753879074162181e-06,3.476829993476421567e-10,3.476829999678553558e-10
1.165000000000000036e+00,7.000000000000000666e-02,0.000000000000000000e+00,3.879935876284341261e-39,-4.153936827560977238e-06,-5.628502803172741026e-06,5.370909534255156069e-08,-4.153936998676666571e-06,3.890264454375349968e-10,3.890264461314984302e-10
1.165999999999999925e+00,7.000000000000000666e-02,0.000000000000000000e+00,2.973139980316536658e-39,-3.748614865258568686e-06,3.009443569750582904e-06,-1.591264507794178952e-06,-3.748615016753477985e-06,4.351576257517771983e-10,4.351576265280314541e-10
1.167000000000000037e+00,7.000000000000000666e-02,0.000000000000000000e+00,2.277363984054198879e-39,-3.271983387464724790e-06,8.235176628188092002e-06,-1.596799948912993443e-06,-3.271983524882815562e-06,4.866154298065089426e-10,4.866154306745565167e-10
1.167999999999999927e+00,7.000000000000000666e-02,0.000000000000000000e+00,1.743716276515431167e-39,-2.723928530880292359e-06,6.047182963241574244e-06,-4.988451846424433589e-07,-2.723928644873485804e-06,5.439975664665725033e-10,5.439975674369809899e-10
1.169000000000000039e+00,7.000000000000000666e-02,0.000000000000000000e+00,1.334582657359910813e-39,-2.105073964599354553e-06,-9.649657145742426064e-07,5.484765392047381770e-07,-2.105074049709856133e-06,6.079667726075614647e-10,6.079667736920817915e-10
1.169999999999999929e+00,7.000000000000000666e-02,0.000000000000000000e+00,1.021036846089396006e-39,-1.416823396929663434e-06,-6.502061550391304275e-06,9.916349803951872504e-07,-1.416823454658441578e-06,6.792576534283664381e-10,6.792576546400588565e-10
1.171000000000000041e+00,7.000000000000000666e-02,0.000000000000000000e+00,7.808428441797555777e-40,-6.613978705718511424e-07,-6.115901998384742707e-06,9.571960422807846033e-07,-6.613978980782114537e-07,7.586842160938537879e-10,7.586842174472311817e-10
1.171999999999999931e+00,7.000000000000000666e-02,0.000000000000000000e+00,5.969145111587999306e-40,1.581327902588656663e-07,-6.671569178300302826e-07,5.777695700601254096e-07,1.581327948091265001e-07,8.471481641360953703e-10,8.471481656472787658e-10
1.173000000000000043e+00,7.000000000000000666e-02,0.000000000000000000e+00,4.561281979005231235e-40,1.037825060400850186e-06,4.869784661831353198e-06,-2.488908398937235474e-07,1.037825103975867870e-06,9.456480263012968904e-10,9.456480279881890611e-10
1.173999999999999932e+00,7.000000000000000666e-02,0.000000000000000000e+00,3.484078951022757449e-40,1.972843960481646857e-06,5.859057595790697594e-06,-1.312909606295990656e-06,1.972844043013566269e-06,1.055289200336266430e-09,1.055289202218742355e-09
1.175000000000000044e+00,7.000000000000000666e-02,0.000000000000000000e+00,2.660206415943948704e-40,2.957453065536244228e-06,1.832517492846838509e-06,-1.714237107327713729e-06,2.957453185923962983e-06,1.177294999612833272e-09,1.177295001712948274e-09
1.175999999999999934e+00,7.000000000000000666e-02,0.000000000000000000e+00,2.030340919841502308e-40,3.985012802684194702e-06,-3.416103603407653920e-06,-6.070791834572825502e-07,3.985012968491276138e-06,1.313018798534774771e-09,1.313018800877000368e-09
1.177000000000000046e+00,7.000000000000000666e-02,0.000000000000000000e+00,1.548990951275094367e-40,5.047987599338382257e-06,-5.333431427482382103e-06,1.517239245241302548e-06,5.047987807086918411e-06,1.463957381417681371e-09,1.463957384029158601e-09
1.177999999999999936e+00,7.000000000000000666e-02,0.000000000000000000e+00,1.181286052224594529e-40,6.137962310247609973e-06,-2.545178576020482104e-06,2.738038123252252969e-06,6.137962564479775213e-06,1.631765609027870386e-09,1.631765611938691665e-09
1.179000000000000048e+00,7.000000000000000666e-02,0.000000000000000000e+00,9.005079551673433466e-41,7.245668268934333689e-06,2.178455935275805691e-06,1.478344859536209640e-06,7.245668566616072939e-06,1.818272527279616242e-09,1.818272530523139282e-09
1.179999999999999938e+00,7.000000000000000666e-02,0.000000000000000000e+00,6.861930476761560577e-41,8.361019369949619154e-06,4.615415773918019640e-06,-1.531503608611962492e-06,8.361019714848291019e-06,2.025499053777843658e-09,2.025499057391026476e-09
1.181000000000000050e+00,7.000000000000000666e-02,0.000000000000000000e+00,5.226745519377048180e-41,9.473158328156008033e-06,2.871021266419372341e-06,-3.504323560860538860e-06,9.473158716101856506e-06,2.255677390034586041e-09,2.255677394058372629e-09
1.181999999999999940e+00,7.000000000000000666e-02,0.000000000000000000e+00,3.979629851182373817e-41,1.057051334597192571e-05,-1.162254925454349260e-06,-2.262783591949239377e-06,1.057051377789347677e-05,2.511272320347260088e-09,2.511272324826989044e-09
1.183000000000000052e+00,7.000000000000000666e-02,0.000000000000000000e+00,3.028867577167596499e-41,1.164086520037169815e-05,-3.789835791486088106e-06,1.327579809915286150e-06,1.164086567914683774e-05,2.795004572596182716e-09,2.795004577582046532e-09
1.183999999999999941e+00,7.000000000000000666e-02,0.000000000000000000e+00,2.304327352353747018e-41,1.267142476461212103e-05,-2.903553774481436013e-06,3.911614003982310072e-06,1.267142528602169671e-05,3.109876431672026946e-09,3.109876437219573695e-09
1.185000000000000053e+00,7.000000000000000666e-02,0.000000000000000000e+00,1.752404443738493799e-41,1.364892078386406127e-05,3.540310227452632118e-07,2.884942295487004886e-06,1.364892134463778724e-05,3.459199812986467761e-09,3.459199819157152826e-09
1.185999999999999943e+00,7.000000000000000666e-02,0.000000000000000000e+00,1.332142852189056322e-41,1.455969774704552982e-05,2.938622024965410006e-06,-9.230487801062177381e-07,1.455969834414933238e-05,3.846627021635219794e-09,3.846627028497012193e-09
1.187000000000000055e+00,7.000000000000000666e-02,0.000000000000000000e+00,1.012263399065522078e-41,1.538982345287979488e-05,2.741336732996552221e-06,-3.936770819357126315e-06,1.538982408715885536e-05,4.276184442393928461e-09,4.276184450021987065e-09
1.187999999999999945e+00,7.000000000000000666e-02,0.000000000000000000e+00,7.688870592911396496e-42,1.612520585151084424e-05,2.659693952172301964e-07,-3.287385724320327483e-06,1.612520651634843433e-05,4.752309426928794031e-09,4.752309435406185972e-09
1.189000000000000057e+00,7.000000000000000666e-02,0.000000000000000000e+00,5.837916127912887831e-42,1.675171859986134386e-05,-2.135157224917834054e-06,3.972728945128040422e-07,1.675171928429829379e-05,5.279890667536247033e-09,5.279890676954765370e-09
1.189999999999999947e+00,7.000000000000000666e-02,0.000000000000000000e+00,4.430772312412949856e-42,1.725533467392468181e-05,-2.470315789198574465e-06,3.623629719101934317e-06,1.725533538754294338e-05,5.864312371496050848e-09,5.864312381957084763e-09
1.191000000000000059e+00,7.000000000000000666e-02,0.000000000000000000e+00,3.361454965691008356e-42,1.762226726027872896e-05,-7.099249690277818528e-07,3.421007783545375197e-06,1.762226798627794237e-05,6.511502576892369725e-09,6.511502588507893004e-09
1.191999999999999948e+00,7.000000000000000666e-02,0.000000000000000000e+00,2.549185523878483864e-42,1.783911700746975979e-05,1.439906558564895420e-06,1.340941849244651146e-07,1.783911774009963859e-05,7.227985979646960408e-09,7.227985992540579477e-09
1.193000000000000060e+00,7.000000000000000666e-02,0.000000000000000000e+00,1.932421550345034795e-42,1.789302468941029230e-05,2.147377635342216398e-06,-3.053349565504651395e-06,1.789302542972525699e-05,8.020941672704771011e-09,8.020941687012899532e-09
1.193999999999999950e+00,7.000000000000000666e-02,0.000000000000000000e+00,1.464295011388578568e-42,1.777182818458115566e-05,9.771964912913200599e-07,-3.260440851413755909e-06,1.777182891842647592e-05,8.898266231948200264e-09,8.898266247821344578e-09
1.195000000000000062e+00,7.000000000000000666e-02,0.000000000000000000e+00,1.109127761255012323e-42,1.746422251865221384e-05,-8.889038037869643387e-07,-5.638381151061940986e-07,1.746422323645877212e-05,9.868642619707072640e-09,9.868642637311223080e-09
1.195999999999999952e+00,7.000000000000000666e-02,0.000000000000000000e+00,8.397709572637654127e-43,1.695992176186817625e-05,-1.795063512691825346e-06,2.328637980767331968e-06,1.695992245948816062e-05,1.094161541582477026e-08,1.094161543534293888e-08
1.197000000000000064e+00,7.000000000000000666e-02,0.000000000000000000e+00,6.355744176590094089e-43,1.624982137463635602e-05,-1.067180977803421816e-06,2.830059926854108976e-06,1.624982204318241899e-05,1.212767292838460785e-08,1.212767295001852085e-08
1.197999999999999954e+00,7.000000000000000666e-02,0.000000000000000000e+00,4.808374084217225011e-43,1.532615951281057198e-05,4.856499963824245196e-07,8.206336305143302072e-07,1.532616014039894293e-05,1.343833678155699821e-08,1.343833680552893886e-08
1.199000000000000066e+00,7.000000000000000666e-02,0.000000000000000000e+00,3.636272064528935589e-43,1.418267589910295822e-05,1.417199816392288836e-06,-1.568567917423304594e-06,1.418267648541924055e-05,1.488625962688143112e-08,1.488625965343623827e-08
1.199999999999999956e+00,7.000000000000000666e-02,0.000000000000000000e+00,2.748785007910254176e-43,1.281476651300363597e-05,9.974662510629896617e-07,-2.207439930372414165e-06,1.281476704514797528e-05,1.648533167682692878e-08,1.648533170623423519e-08
1.201000000000000068e+00,7.000000000000000666e-02,0.000000000000000000e+00,2.077071561879165781e-43,1.121963262116238191e-05,-2.095432113202327801e-07,-8.740900650014168593e-07,1.121963308309547581e-05,1.825079681600541928e-08,1.825079684856204382e-08
1.201999999999999957e+00,7.000000000000000666e-02,0.000000000000000000e+00,1.568875308669134522e-43,9.396422413570262636e-06,-1.022406695716507271e-06,8.917469329169618327e-07,9.396422796362444174e-06,2.019937910614041099e-08,2.019937914217301721e-08
1.203000000000000069e+00,7.000000000000000666e-02,0.000000000000000000e+00,1.184545312880413530e-43,7.346363591528948613e-06,-8.078304481939359609e-07,1.501930432996651188e-06,7.346363891233363579e-06,2.234942056619035124e-08,2.234942060605830940e-08
1.203999999999999959e+00,7.000000000000000666e-02,0.000000000000000000e+00,8.940076013143435946e-44,5.072885192080734761e-06,3.462584907395217354e-08,7.343140406326138686e-07,5.072885404177091880e-06,2.472103117910477269e-08,2.472103122320331301e-08
1.205000000000000071e+00,7.000000000000000666e-02,0.000000000000000000e+00,6.744612862128529242e-44,2.581726996076391234e-06,6.352653276513808164e-07,-3.901810017281329690e-07,2.581727101838949013e-06,2.733625215197682688e-08,2.733625220074052358e-08
1.205999999999999961e+00,7.000000000000000666e-02,0.000000000000000000e+00,5.086266639207121044e-44,-1.189651897306129580e-07,5.495699696039772769e-07,-8.262224361103655261e-07,-1.189651958608760724e-07,3.021923353707753133e-08,3.021923359098401173e-08
1.207000000000000073e+00,7.000000000000000666e-02,0.000000000000000000e+00,3.834135906645868473e-44,-3.018559994754186414e-06,5.882922945102286979e-08,-4.456433164457283480e-07,-3.018560120874608909e-06,3.339642740789972440e-08,3.339642746747384121e-08
1.207999999999999963e+00,7.000000000000000666e-02,0.000000000000000000e+00,2.889097275001239252e-44,-6.103878240213547980e-06,-2.896327738045869953e-07,1.106665492760882181e-07,-6.103878488306340492e-06,3.689679787714902594e-08,3.689679794296725789e-08
1.209000000000000075e+00,7.000000000000000666e-02,0.000000000000000000e+00,2.176121343114759771e-44,-9.359149569363838368e-06,-2.721584142154862278e-07,2.690048138446642484e-07,-9.359149954369305139e-06,4.075204934314783589e-08,4.075204941584325407e-08
1.209999999999999964e+00,7.000000000000000666e-02,0.000000000000000000e+00,1.638439217006888024e-44,-1.276598935756608787e-05,-8.525654405400752938e-08,7.213839577572264369e-08,-1.276598987736405122e-05,4.499687445762603585e-08,4.499687453789359770e-08
1.211000000000000076e+00,7.000000000000000666e-02,0.000000000000000000e+00,1.233115744128504443e-44,-1.630339720394787027e-05,1.567009646851309538e-08,-4.646213473304434776e-08,-1.630339787688519598e-05,4.966922342198936707e-08,4.966922351059168681e-08
1.211999999999999966e+00,7.000000000000000666e-02,0.000000000000000000e+00,9.276916192525823926e-45,-1.994777831160785163e-05,1.746226656557292165e-08,1.256584576659692416e-07,-1.994777912911357593e-05,5.481059634115371342e-08,5.481059643892742797e-08
1.213000000000000078e+00,7.000000000000000666e-02,0.000000000000000000e+00,6.976373212905539487e-45,-2.367298875871696792e-05,6.163795783629020239e-08,3.181768894617702801e-07,-2.367298972991510272e-05,6.046636049462993457e-08,6.046636060249263209e-08
1.213999999999999968e+00,7.000000000000000666e-02,0.000000000000000000e+00,5.244233986367836839e-45,-2.745040567775506376e-05,1.693809948962572656e-07,1.434914151726790690e-07,-2.745040680956933090e-05,6.668609452401731918e-08,6.668609464297511598e-08
1.215000000000000080e+00,7.000000000000000666e-02,0.000000000000000000e+00,3.940584981425903568e-45,-3.124902308598991209e-05,1.815916673313980793e-07,-3.587817868526325307e-07,-3.124902437337231709e-05,7.352396168523240391e-08,7.352396181638789868e-08
1.215999999999999970e+00,7.000000000000000666e-02,0.000000000000000000e+00,2.959822157875173091e-45,-3.503557401182032038e-05,-9.553556056041057823e-09,-6.639226218192713468e-07,-3.503557545501461898e-05,8.103911447294476879e-08,8.103911461750610842e-08
1.217000000000000082e+00,7.000000000000000666e-02,0.000000000000000000e+00,2.222269974989209470e-45,-3.877467930211895523e-05,-2.612546666836332758e-07,-3.220544071736710303e-07,-3.877468089777279432e-05,8.929613309474415602e-08,8.929613325403476333e-08
